iter	Logloss
0	0.6798425112
1	0.6763639243
2	0.6751129609
3	0.6748367549
4	0.6747469512
5	0.6747333892
6	0.674680259
7	0.6745929819
8	0.674511098
9	0.6743501691
10	0.6743022033
11	0.6743021991
12	0.6742950448
13	0.674175689
14	0.6741491404
15	0.6741472656
16	0.6740517246
17	0.6740517246
18	0.6739612359
19	0.6738220305
